,origin,destination,distance,duration
6357,Little Sisters Of The Poor - Newcastle,St.Peters Court,25540,1545
6358,Little Sisters Of The Poor - Newcastle,Sunderland Area Parent Support,26333,1545
6359,Little Sisters Of The Poor - Newcastle,Sunderland North Family Zone,26882,1931
6360,Little Sisters Of The Poor - Newcastle,Sunderland Ymca,26647,1900
6361,Little Sisters Of The Poor - Newcastle,Sunshine Day Nursery at Seascape Children's Centre,40541,2196
6362,Little Sisters Of The Poor - Newcastle,The Albert,40783,2087
6363,Little Sisters Of The Poor - Newcastle,The Ashley Foundation,26341,1850
6364,Little Sisters Of The Poor - Newcastle,The Laurels Childcare Ltd,30909,2020
6365,Little Sisters Of The Poor - Newcastle,The Oasis Cafe,548,109
6366,Little Sisters Of The Poor - Newcastle,The Opportunity Cafe,5434,577
6367,Little Sisters Of The Poor - Newcastle,The Rifty Youth Project,55665,2828
6368,Little Sisters Of The Poor - Newcastle,Tyneside Vineyard Extraordinary Project,5256,756
6369,Little Sisters Of The Poor - Newcastle,Umbrella Community Centre,21321,1720
6370,Little Sisters Of The Poor - Newcastle,Vinnie's Cafe,4091,658
6371,Little Sisters Of The Poor - Newcastle,Virginia House Changing Lives,650,111
6372,Little Sisters Of The Poor - Newcastle,Wallsend People Centre,8995,1199
6373,Little Sisters Of The Poor - Newcastle,Washingwell Primary School,8472,771
6374,Little Sisters Of The Poor - Newcastle,West View Primary School,53208,2615
6375,Little Sisters Of The Poor - Newcastle,West View Project,53558,2615
6376,Little Sisters Of The Poor - Newcastle,Wharton Trust,54530,2719
6377,Little Sisters Of The Poor - Newcastle,Whitehead Street - Changing Lives,16387,1625
6378,Little Sisters Of The Poor - Newcastle,Saplings Kindergarden,42563,2191
6379,Little Sisters Of The Poor - Newcastle,Blyth Changing Lives,31277,1833
6380,Lobley Hill Primary,FareShare North East Warehouse,10727,643
6381,Lobley Hill Primary,Abbey Hill Academy,59743,2876
6382,Lobley Hill Primary,Abbey Lodge,22006,1613
6383,Lobley Hill Primary,Abbott House Changing Lives,5711,526
6384,Lobley Hill Primary,Academy 360,18558,1187
6385,Lobley Hill Primary,Age UK Sunderland,20886,1479
6386,Lobley Hill Primary,All About You,18573,1270
6387,Lobley Hill Primary,Approach Development,81067,3431
6388,Lobley Hill Primary,Basement Project,13230,1336
6389,Lobley Hill Primary,Belle Vue 60+ Club,55313,2658
6390,Lobley Hill Primary,Belle Vue Centre Cafe,55313,2658
6391,Lobley Hill Primary,Belle Vue Play Scheme,55313,2658
6392,Lobley Hill Primary,Belle Vue Youth Project,55313,2658
6393,Lobley Hill Primary,Benfield School,10479,1025
6394,Lobley Hill Primary,Beyond Limits,46376,3040
6395,Lobley Hill Primary,Bibby House - Changing Lives,13102,869
6396,Lobley Hill Primary,Bilton Hall Community Trust,17436,1083
6397,Lobley Hill Primary,Blyth Star Enterprises,33403,1795
6398,Lobley Hill Primary,Brougham Primary School,49767,2392
6399,Lobley Hill Primary,Byker Community Association,9138,924
6400,Lobley Hill Primary,Cafe on the Shire - NTDF,29618,1518
6401,Lobley Hill Primary,Cheesy Waffles Project,24766,1612
6402,Lobley Hill Primary,Chester West & Central Community Project @ Bullion Hall,14932,895
6403,Lobley Hill Primary,Choysez,30230,1689
6404,Lobley Hill Primary,Corbridge Middle School,31819,1377
6405,Lobley Hill Primary,Cornerstones Cafe,13248,790
6406,Lobley Hill Primary,County Durham Tees Valley Rescue Mission,42174,2598
6407,Lobley Hill Primary,Cumberland House,5042,441
6408,Lobley Hill Primary,Delta North Consett (formerly YMCA),19093,1521
6409,Lobley Hill Primary,Dementia Care,17712,1027
6410,Lobley Hill Primary,Dynamix Extreme Cic,5005,751
6411,Lobley Hill Primary,East Durham Community Initiatives Seaham),28095,1657
6412,Lobley Hill Primary,East Durham Partnership (Horden),35803,1760
6413,Lobley Hill Primary,Eastlea Community,26642,1487
6414,Lobley Hill Primary,Elgin Community Kitchen,5085,727
6415,Lobley Hill Primary,Elliott House /Westbridge,6623,693
6416,Lobley Hill Primary,Emmaus North East,19830,1311
6417,Lobley Hill Primary,Eslington House Changing Lives,2727,258
6418,Lobley Hill Primary,Excelsior Academy,8287,638
6419,Lobley Hill Primary,Family Gateway,15012,1237
6420,Lobley Hill Primary,Felling Community Association,5854,801
6421,Lobley Hill Primary,Forage Community Project,20445,1374
6422,Lobley Hill Primary,Francis House Changing Lives,5157,459
6423,Lobley Hill Primary,Gateshead Young Peoples Mental Health Service,3159,465
6424,Lobley Hill Primary,Great Lumley Community Centre,16622,988
6425,Lobley Hill Primary,Great North Road Changing Lives,18190,1045
6426,Lobley Hill Primary,Green Gates Primary,80368,3453
6427,Lobley Hill Primary,Harrowgate Hill Primary,52882,2732
6428,Lobley Hill Primary,Haswell Mencap Lisa Dixon Centre,26221,1795
6429,Lobley Hill Primary,Health Works Newcastle,8629,664
6430,Lobley Hill Primary,Hub of Wishes,42516,2660
6431,Lobley Hill Primary,Investing in People and Culture,3386,480
6432,Lobley Hill Primary,Junction 7,42516,2660
6433,Lobley Hill Primary,Junior Neighbourhood Watch,42516,2660
6434,Lobley Hill Primary,Kibblesworth Village Millenium Centre,6522,611
6435,Lobley Hill Primary,Kings Cafe,53925,2801
6436,Lobley Hill Primary,Labyrinth Holistic Cafe,65228,2938
6437,Lobley Hill Primary,Little Sisters Of The Poor - Newcastle,6198,577
6438,Lobley Hill Primary,Looked After Through Care Darlington Borough Council,58603,3259
6439,Lobley Hill Primary,Mickley First School,20650,1273
6440,Lobley Hill Primary,Miss Tina's Coffee Shop,18862,1265
6441,Lobley Hill Primary,Mount Pleasant Primary School,55867,2821
6442,Lobley Hill Primary,Moving On Durham,21240,1243
6443,Lobley Hill Primary,Murton Salvation Army,30146,1566
6444,Lobley Hill Primary,New Walk Property Management Middlesbrough,61638,2872
6445,Lobley Hill Primary,New Walk Property Management Stockton,65162,2894
6446,Lobley Hill Primary,Newport Primary,61105,2820
6447,Lobley Hill Primary,PACT House,10009,808
6448,Lobley Hill Primary,Park End Primary,67523,3079
6449,Lobley Hill Primary,Pelton Community Centre,10047,854
6450,Lobley Hill Primary,People's Pantry,14167,1017
6451,Lobley Hill Primary,Pickle Palace,13553,1027
6452,Lobley Hill Primary,Pottery Bank Centre,10054,1046
6453,Lobley Hill Primary,Praxis,6965,688
6454,Lobley Hill Primary,Prudhoe Castle First School,19410,1257
6455,Lobley Hill Primary,Reach Out Recovery,51898,2705
6456,Lobley Hill Primary,Ron Eager House Changing Lives,6030,633
6457,Lobley Hill Primary,Roseberry Primary,54382,2545
6458,Lobley Hill Primary,Rosebrook,58304,2719
6459,Lobley Hill Primary,Sanctuary Supported Housing,60459,2738
6460,Lobley Hill Primary,Sanctuary Supported Living Hartlepool,50090,2471
6461,Lobley Hill Primary,Selby Cottage Childrens Centre,13896,890
6462,Lobley Hill Primary,Soul Food Spaces (Peace Of Mind),2922,430
6463,Lobley Hill Primary,Sprinwell Community Hub,8738,750
6464,Lobley Hill Primary,St Davids Community Project,19631,1365
6465,Lobley Hill Primary,St Gabriels Catholic Voluntary Academy,68822,3188
6466,Lobley Hill Primary,St. John the Baptist Primary School,57689,2626
6467,Lobley Hill Primary,St.Peters Court,20899,1257
6468,Lobley Hill Primary,Sunderland Area Parent Support,21692,1257
6469,Lobley Hill Primary,Sunderland North Family Zone,22241,1644
6470,Lobley Hill Primary,Sunderland Ymca,22006,1613
6471,Lobley Hill Primary,Sunshine Day Nursery at Seascape Children's Centre,35900,1909
6472,Lobley Hill Primary,The Albert,36142,1799
6473,Lobley Hill Primary,The Ashley Foundation,21701,1563
6474,Lobley Hill Primary,The Laurels Childcare Ltd,26268,1733
6475,Lobley Hill Primary,The Oasis Cafe,5972,546
6476,Lobley Hill Primary,The Opportunity Cafe,8668,677
6477,Lobley Hill Primary,The Rifty Youth Project,51025,2540
6478,Lobley Hill Primary,Tyneside Vineyard Extraordinary Project,8179,865
6479,Lobley Hill Primary,Umbrella Community Centre,18043,1461
6480,Lobley Hill Primary,Vinnie's Cafe,6532,662
6481,Lobley Hill Primary,Virginia House Changing Lives,6007,524
6482,Lobley Hill Primary,Wallsend People Centre,12622,1163
6483,Lobley Hill Primary,Washingwell Primary School,3216,355
6484,Lobley Hill Primary,West View Primary School,48568,2328
6485,Lobley Hill Primary,West View Project,48917,2327
6486,Lobley Hill Primary,Wharton Trust,49889,2431
6487,Lobley Hill Primary,Whitehead Street - Changing Lives,19186,1269
6488,Lobley Hill Primary,Saplings Kindergarden,37922,1904
6489,Lobley Hill Primary,Blyth Changing Lives,33776,1786
6490,Looked After Through Care Darlington Borough Council,FareShare North East Warehouse,63200,3053
6491,Looked After Through Care Darlington Borough Council,Abbey Hill Academy,20236,1494
6492,Looked After Through Care Darlington Borough Council,Abbey Lodge,49287,2995
6493,Looked After Through Care Darlington Borough Council,Abbott House Changing Lives,58190,2935
6494,Looked After Through Care Darlington Borough Council,Academy 360,47559,2666
6495,Looked After Through Care Darlington Borough Council,Age UK Sunderland,48746,2916
6496,Looked After Through Care Darlington Borough Council,All About You,52100,2963
6497,Looked After Through Care Darlington Borough Council,Approach Development,42511,2076
6498,Looked After Through Care Darlington Borough Council,Basement Project,68135,3708
6499,Looked After Through Care Darlington Borough Council,Belle Vue 60+ Club,39041,2091
6500,Looked After Through Care Darlington Borough Council,Belle Vue Centre Cafe,39041,2091
6501,Looked After Through Care Darlington Borough Council,Belle Vue Play Scheme,39041,2091
6502,Looked After Through Care Darlington Borough Council,Belle Vue Youth Project,39041,2091
6503,Looked After Through Care Darlington Borough Council,Benfield School,62958,3435
6504,Looked After Through Care Darlington Borough Council,Beyond Limits,27113,1898
6505,Looked After Through Care Darlington Borough Council,Bibby House - Changing Lives,52056,2563
6506,Looked After Through Care Darlington Borough Council,Bilton Hall Community Trust,56390,2778
6507,Looked After Through Care Darlington Borough Council,Blyth Star Enterprises,80707,4207
6508,Looked After Through Care Darlington Borough Council,Brougham Primary School,42480,2269
6509,Looked After Through Care Darlington Borough Council,Byker Community Association,61617,3333
6510,Looked After Through Care Darlington Borough Council,Cafe on the Shire - NTDF,65932,3498
6511,Looked After Through Care Darlington Borough Council,Cheesy Waffles Project,35167,1984
6512,Looked After Through Care Darlington Borough Council,Chester West & Central Community Project @ Bullion Hall,44673,2332
6513,Looked After Through Care Darlington Borough Council,Choysez,82703,4098
6514,Looked After Through Care Darlington Borough Council,Corbridge Middle School,84292,3786
6515,Looked After Through Care Darlington Borough Council,Cornerstones Cafe,42989,2226
6516,Looked After Through Care Darlington Borough Council,County Durham Tees Valley Rescue Mission,15610,1203
6517,Looked After Through Care Darlington Borough Council,Cumberland House,57521,2850
6518,Looked After Through Care Darlington Borough Council,Delta North Consett (formerly YMCA),50561,3173
6519,Looked After Through Care Darlington Borough Council,Dementia Care,70185,3437
6520,Looked After Through Care Darlington Borough Council,Dynamix Extreme Cic,57654,2867
6521,Looked After Through Care Darlington Borough Council,East Durham Community Initiatives Seaham),57534,2696
6522,Looked After Through Care Darlington Borough Council,East Durham Partnership (Horden),51098,2469
6523,Looked After Through Care Darlington Borough Council,Eastlea Community,55277,2544
6524,Looked After Through Care Darlington Borough Council,Elgin Community Kitchen,52740,2840
6525,Looked After Through Care Darlington Borough Council,Elliott House /Westbridge,59103,3103
6526,Looked After Through Care Darlington Borough Council,Emmaus North East,58784,3006
6527,Looked After Through Care Darlington Borough Council,Eslington House Changing Lives,55206,2668
6528,Looked After Through Care Darlington Borough Council,Excelsior Academy,60760,3047
6529,Looked After Through Care Darlington Borough Council,Family Gateway,61042,3150
6530,Looked After Through Care Darlington Borough Council,Felling Community Association,55636,2787
6531,Looked After Through Care Darlington Borough Council,Forage Community Project,47893,2816
6532,Looked After Through Care Darlington Borough Council,Francis House Changing Lives,57636,2869
6533,Looked After Through Care Darlington Borough Council,Gateshead Young Peoples Mental Health Service,55636,2907
6534,Looked After Through Care Darlington Borough Council,Great Lumley Community Centre,40335,2293
6535,Looked After Through Care Darlington Borough Council,Great North Road Changing Lives,47931,2482
6536,Looked After Through Care Darlington Borough Council,Green Gates Primary,41811,2098
6537,Looked After Through Care Darlington Borough Council,Harrowgate Hill Primary,3063,480
6538,Looked After Through Care Darlington Borough Council,Haswell Mencap Lisa Dixon Centre,38077,2330
6539,Looked After Through Care Darlington Borough Council,Health Works Newcastle,61102,3073
6540,Looked After Through Care Darlington Borough Council,Hub of Wishes,15253,1230
6541,Looked After Through Care Darlington Borough Council,Investing in People and Culture,57169,2865
6542,Looked After Through Care Darlington Borough Council,Junction 7,15253,1230
6543,Looked After Through Care Darlington Borough Council,Junior Neighbourhood Watch,15253,1230
6544,Looked After Through Care Darlington Borough Council,Kibblesworth Village Millenium Centre,51663,2645
6545,Looked After Through Care Darlington Borough Council,Kings Cafe,2734,455
6546,Looked After Through Care Darlington Borough Council,Labyrinth Holistic Cafe,19429,1205
6547,Looked After Through Care Darlington Borough Council,Little Sisters Of The Poor - Newcastle,58677,2987
6548,Looked After Through Care Darlington Borough Council,Lobley Hill Primary,53499,2600
6549,Looked After Through Care Darlington Borough Council,Mickley First School,73123,3682
6550,Looked After Through Care Darlington Borough Council,Miss Tina's Coffee Shop,52389,2958
6551,Looked After Through Care Darlington Borough Council,Mount Pleasant Primary School,4303,558
6552,Looked After Through Care Darlington Borough Council,Moving On Durham,39610,2343
6553,Looked After Through Care Darlington Borough Council,Murton Salvation Army,54237,2454
6554,Looked After Through Care Darlington Borough Council,New Walk Property Management Middlesbrough,24684,1506
6555,Looked After Through Care Darlington Borough Council,New Walk Property Management Stockton,19363,1161
6556,Looked After Through Care Darlington Borough Council,Newport Primary,24151,1454
6557,Looked After Through Care Darlington Borough Council,PACT House,51109,2759
6558,Looked After Through Care Darlington Borough Council,Park End Primary,29217,1718
6559,Looked After Through Care Darlington Borough Council,Pelton Community Centre,45079,2369
6560,Looked After Through Care Darlington Borough Council,People's Pantry,66640,3426
6561,Looked After Through Care Darlington Borough Council,Pickle Palace,66026,3436
6562,Looked After Through Care Darlington Borough Council,Pottery Bank Centre,62533,3456
6563,Looked After Through Care Darlington Borough Council,Praxis,59445,3098
6564,Looked After Through Care Darlington Borough Council,Prudhoe Castle First School,71883,3666
6565,Looked After Through Care Darlington Borough Council,Reach Out Recovery,41177,2358
6566,Looked After Through Care Darlington Borough Council,Ron Eager House Changing Lives,58510,3043
6567,Looked After Through Care Darlington Borough Council,Roseberry Primary,29233,1636
6568,Looked After Through Care Darlington Borough Council,Rosebrook,20654,1481
6569,Looked After Through Care Darlington Borough Council,Sanctuary Supported Housing,21099,1425
6570,Looked After Through Care Darlington Borough Council,Sanctuary Supported Living Hartlepool,42988,2279
6571,Looked After Through Care Darlington Borough Council,Selby Cottage Childrens Centre,43637,2326
6572,Looked After Through Care Darlington Borough Council,Soul Food Spaces (Peace Of Mind),53063,2805
6573,Looked After Through Care Darlington Borough Council,Sprinwell Community Hub,50700,2624
6574,Looked After Through Care Darlington Borough Council,St Davids Community Project,45014,2546
6575,Looked After Through Care Darlington Borough Council,St Gabriels Catholic Voluntary Academy,30515,1827
6576,Looked After Through Care Darlington Borough Council,St. John the Baptist Primary School,19944,1404
6577,Looked After Through Care Darlington Borough Council,St.Peters Court,42943,2589
6578,Looked After Through Care Darlington Borough Council,Sunderland Area Parent Support,44827,2478
6579,Looked After Through Care Darlington Borough Council,Sunderland North Family Zone,49459,3039
6580,Looked After Through Care Darlington Borough Council,Sunderland Ymca,49287,2995
6581,Looked After Through Care Darlington Borough Council,Sunshine Day Nursery at Seascape Children's Centre,49838,2484
6582,Looked After Through Care Darlington Borough Council,The Albert,48060,2240
6583,Looked After Through Care Darlington Borough Council,The Ashley Foundation,49699,3092
6584,Looked After Through Care Darlington Borough Council,The Laurels Childcare Ltd,33627,2114
6585,Looked After Through Care Darlington Borough Council,The Oasis Cafe,58451,2956
6586,Looked After Through Care Darlington Borough Council,The Opportunity Cafe,61141,3086
6587,Looked After Through Care Darlington Borough Council,The Rifty Youth Project,39419,2208
6588,Looked After Through Care Darlington Borough Council,Tyneside Vineyard Extraordinary Project,60658,3274
6589,Looked After Through Care Darlington Borough Council,Umbrella Community Centre,50586,3187
6590,Looked After Through Care Darlington Borough Council,Vinnie's Cafe,59011,3072
6591,Looked After Through Care Darlington Borough Council,Virginia House Changing Lives,58487,2934
6592,Looked After Through Care Darlington Borough Council,Wallsend People Centre,63194,3327
6593,Looked After Through Care Darlington Borough Council,Washingwell Primary School,56499,2884
6594,Looked After Through Care Darlington Borough Council,West View Primary School,45034,2265
6595,Looked After Through Care Darlington Borough Council,West View Project,45384,2265
6596,Looked After Through Care Darlington Borough Council,Wharton Trust,42822,2327
6597,Looked After Through Care Darlington Borough Council,Whitehead Street - Changing Lives,58140,2963
6598,Looked After Through Care Darlington Borough Council,Saplings Kindergarden,51059,2501
6599,Looked After Through Care Darlington Borough Council,Blyth Changing Lives,81080,4198
6600,Mickley First School,FareShare North East Warehouse,19263,1219
6601,Mickley First School,Abbey Hill Academy,78934,3883
6602,Mickley First School,Abbey Lodge,41197,2620
6603,Mickley First School,Abbott House Changing Lives,19504,1348
6604,Mickley First School,Academy 360,37749,2194
6605,Mickley First School,Age UK Sunderland,40077,2486
6606,Mickley First School,All About You,37764,2277
6607,Mickley First School,Approach Development,100258,4438
6608,Mickley First School,Basement Project,31028,2020
6609,Mickley First School,Belle Vue 60+ Club,74504,3665
6610,Mickley First School,Belle Vue Centre Cafe,74504,3665
6611,Mickley First School,Belle Vue Play Scheme,74504,3665
6612,Mickley First School,Belle Vue Youth Project,74504,3665
6613,Mickley First School,Benfield School,26228,1947
6614,Mickley First School,Beyond Limits,47898,2828
6615,Mickley First School,Bibby House - Changing Lives,32293,1876
6616,Mickley First School,Bilton Hall Community Trust,36627,2090
6617,Mickley First School,Blyth Star Enterprises,41939,2370
6618,Mickley First School,Brougham Primary School,68958,3399
6619,Mickley First School,Byker Community Association,23164,1790
6620,Mickley First School,Cafe on the Shire - NTDF,38155,2093
6621,Mickley First School,Cheesy Waffles Project,37148,2560
6622,Mickley First School,Chester West & Central Community Project @ Bullion Hall,34123,1902
6623,Mickley First School,Choysez,38767,2264
6624,Mickley First School,Corbridge Middle School,12556,731
6625,Mickley First School,Cornerstones Cafe,32439,1797
6626,Mickley First School,County Durham Tees Valley Rescue Mission,57015,3337
6627,Mickley First School,Cumberland House,19491,1359
6628,Mickley First School,Delta North Consett (formerly YMCA),16319,1262
6629,Mickley First School,Dementia Care,26248,1603
6630,Mickley First School,Dynamix Extreme Cic,23808,1661
6631,Mickley First School,East Durham Community Initiatives Seaham),47286,2664
6632,Mickley First School,East Durham Partnership (Horden),54994,2767
6633,Mickley First School,Eastlea Community,45833,2493
6634,Mickley First School,Elgin Community Kitchen,24744,1737
6635,Mickley First School,Elliott House /Westbridge,18755,1342
6636,Mickley First School,Emmaus North East,39021,2318
6637,Mickley First School,Eslington House Changing Lives,20300,1227
6638,Mickley First School,Excelsior Academy,16088,1067
6639,Mickley First School,Family Gateway,30761,2159
6640,Mickley First School,Felling Community Association,25513,1814
6641,Mickley First School,Forage Community Project,39636,2381
6642,Mickley First School,Francis House Changing Lives,19606,1377
6643,Mickley First School,Gateshead Young Peoples Mental Health Service,22318,1448
6644,Mickley First School,Great Lumley Community Centre,35813,1995
6645,Mickley First School,Great North Road Changing Lives,37381,2052
6646,Mickley First School,Green Gates Primary,99559,4460
6647,Mickley First School,Harrowgate Hill Primary,62757,3628
6648,Mickley First School,Haswell Mencap Lisa Dixon Centre,45412,2802
6649,Mickley First School,Health Works Newcastle,16430,1093
6650,Mickley First School,Hub of Wishes,57357,3399
6651,Mickley First School,Investing in People and Culture,22263,1424
6652,Mickley First School,Junction 7,57357,3399
6653,Mickley First School,Junior Neighbourhood Watch,57357,3399
6654,Mickley First School,Kibblesworth Village Millenium Centre,25713,1618
6655,Mickley First School,Kings Cafe,62526,3585
6656,Mickley First School,Labyrinth Holistic Cafe,84419,3945
6657,Mickley First School,Little Sisters Of The Poor - Newcastle,18052,1225
6658,Mickley First School,Lobley Hill Primary,20659,1278
6659,Mickley First School,Looked After Through Care Darlington Borough Council,66299,4055
6660,Mickley First School,Miss Tina's Coffee Shop,38053,2272
6661,Mickley First School,Mount Pleasant Primary School,61345,3625
6662,Mickley First School,Moving On Durham,33830,2186
6663,Mickley First School,Murton Salvation Army,49337,2573
6664,Mickley First School,New Walk Property Management Middlesbrough,80829,3879
6665,Mickley First School,New Walk Property Management Stockton,84353,3901
6666,Mickley First School,Newport Primary,80296,3827
6667,Mickley First School,PACT House,24457,1654
6668,Mickley First School,Park End Primary,86714,4086
6669,Mickley First School,Pelton Community Centre,29238,1861
6670,Mickley First School,People's Pantry,11586,774
6671,Mickley First School,Pickle Palace,9637,711
6672,Mickley First School,Pottery Bank Centre,24509,1891
6673,Mickley First School,Praxis,17766,1192
6674,Mickley First School,Prudhoe Castle First School,3018,273
6675,Mickley First School,Reach Out Recovery,71089,3712
6676,Mickley First School,Ron Eager House Changing Lives,20950,1648
6677,Mickley First School,Roseberry Primary,73573,3552
6678,Mickley First School,Rosebrook,77495,3726
6679,Mickley First School,Sanctuary Supported Housing,79650,3745
6680,Mickley First School,Sanctuary Supported Living Hartlepool,69281,3478
6681,Mickley First School,Selby Cottage Childrens Centre,33087,1897
6682,Mickley First School,Soul Food Spaces (Peace Of Mind),22146,1484
6683,Mickley First School,Sprinwell Community Hub,27929,1756
6684,Mickley First School,St Davids Community Project,38822,2372
6685,Mickley First School,St Gabriels Catholic Voluntary Academy,88013,4195
6686,Mickley First School,St. John the Baptist Primary School,76880,3633
6687,Mickley First School,St.Peters Court,31281,2121
6688,Mickley First School,Sunderland Area Parent Support,40883,2264
6689,Mickley First School,Sunderland North Family Zone,41433,2650
6690,Mickley First School,Sunderland Ymca,41197,2620
6691,Mickley First School,Sunshine Day Nursery at Seascape Children's Centre,55091,2916
6692,Mickley First School,The Albert,55333,2806
6693,Mickley First School,The Ashley Foundation,40892,2569
6694,Mickley First School,The Laurels Childcare Ltd,36742,2538
6695,Mickley First School,The Oasis Cafe,18379,1248
6696,Mickley First School,The Opportunity Cafe,16469,1106
6697,Mickley First School,The Rifty Youth Project,70216,3547
6698,Mickley First School,Tyneside Vineyard Extraordinary Project,22634,1709
6699,Mickley First School,Umbrella Community Centre,16026,1194
6700,Mickley First School,Vinnie's Cafe,21469,1612
6701,Mickley First School,Virginia House Changing Lives,18038,1174
6702,Mickley First School,Wallsend People Centre,28370,2085
6703,Mickley First School,Washingwell Primary School,18898,1381
6704,Mickley First School,West View Primary School,67759,3335
6705,Mickley First School,West View Project,68108,3334
6706,Mickley First School,Wharton Trust,69080,3438
6707,Mickley First School,Whitehead Street - Changing Lives,38377,2275
6708,Mickley First School,Saplings Kindergarden,57114,2911
6709,Mickley First School,Blyth Changing Lives,42312,2362
6710,Miss Tina's Coffee Shop,FareShare North East Warehouse,29092,1692
6711,Miss Tina's Coffee Shop,Abbey Hill Academy,49710,2463
6712,Miss Tina's Coffee Shop,Abbey Lodge,4588,621
6713,Miss Tina's Coffee Shop,Abbott House Changing Lives,24082,1574
6714,Miss Tina's Coffee Shop,Academy 360,5355,629
6715,Miss Tina's Coffee Shop,Age UK Sunderland,3469,487
6716,Miss Tina's Coffee Shop,All About You,2032,261
6717,Miss Tina's Coffee Shop,Approach Development,71035,3018
6718,Miss Tina's Coffee Shop,Basement Project,22093,1844
6719,Miss Tina's Coffee Shop,Belle Vue 60+ Club,45281,2244
6720,Miss Tina's Coffee Shop,Belle Vue Centre Cafe,45281,2244
6721,Miss Tina's Coffee Shop,Belle Vue Play Scheme,45281,2244
6722,Miss Tina's Coffee Shop,Belle Vue Youth Project,45281,2244
6723,Miss Tina's Coffee Shop,Benfield School,20774,1603
6724,Miss Tina's Coffee Shop,Beyond Limits,56188,3425
6725,Miss Tina's Coffee Shop,Bibby House - Changing Lives,11123,937
6726,Miss Tina's Coffee Shop,Bilton Hall Community Trust,10838,1017
6727,Miss Tina's Coffee Shop,Blyth Star Enterprises,34665,2343
6728,Miss Tina's Coffee Shop,Brougham Primary School,39735,1979
6729,Miss Tina's Coffee Shop,Byker Community Association,20186,1745
6730,Miss Tina's Coffee Shop,Cafe on the Shire - NTDF,19890,1635
6731,Miss Tina's Coffee Shop,Cheesy Waffles Project,21035,1404
6732,Miss Tina's Coffee Shop,Chester West & Central Community Project @ Bullion Hall,18248,1320
6733,Miss Tina's Coffee Shop,Choysez,35767,2263
6734,Miss Tina's Coffee Shop,Corbridge Middle School,50185,2426
6735,Miss Tina's Coffee Shop,Cornerstones Cafe,16564,1214
6736,Miss Tina's Coffee Shop,County Durham Tees Valley Rescue Mission,44488,2311
6737,Miss Tina's Coffee Shop,Cumberland House,23414,1489
6738,Miss Tina's Coffee Shop,Delta North Consett (formerly YMCA),36879,2659
6739,Miss Tina's Coffee Shop,Dementia Care,29870,2022
6740,Miss Tina's Coffee Shop,Dynamix Extreme Cic,15131,1207
6741,Miss Tina's Coffee Shop,East Durham Community Initiatives Seaham),12875,1235
6742,Miss Tina's Coffee Shop,East Durham Partnership (Horden),25770,1347
6743,Miss Tina's Coffee Shop,Eastlea Community,16610,1073
6744,Miss Tina's Coffee Shop,Elgin Community Kitchen,14474,1253
6745,Miss Tina's Coffee Shop,Elliott House /Westbridge,24995,1742
6746,Miss Tina's Coffee Shop,Emmaus North East,8335,742
6747,Miss Tina's Coffee Shop,Eslington House Changing Lives,21099,1307
6748,Miss Tina's Coffee Shop,Excelsior Academy,26653,1686
6749,Miss Tina's Coffee Shop,Family Gateway,15000,1286
6750,Miss Tina's Coffee Shop,Felling Community Association,13113,1127
6751,Miss Tina's Coffee Shop,Forage Community Project,4587,645
6752,Miss Tina's Coffee Shop,Francis House Changing Lives,23529,1508
6753,Miss Tina's Coffee Shop,Gateshead Young Peoples Mental Health Service,16399,1465
6754,Miss Tina's Coffee Shop,Great Lumley Community Centre,19902,1389
6755,Miss Tina's Coffee Shop,Great North Road Changing Lives,21506,1470
6756,Miss Tina's Coffee Shop,Green Gates Primary,70335,3040
6757,Miss Tina's Coffee Shop,Harrowgate Hill Primary,49152,2525
6758,Miss Tina's Coffee Shop,Haswell Mencap Lisa Dixon Centre,20699,1605
6759,Miss Tina's Coffee Shop,Health Works Newcastle,26994,1712
6760,Miss Tina's Coffee Shop,Hub of Wishes,44830,2373
6761,Miss Tina's Coffee Shop,Investing in People and Culture,16343,1441
6762,Miss Tina's Coffee Shop,Junction 7,44830,2373
6763,Miss Tina's Coffee Shop,Junior Neighbourhood Watch,44830,2373
6764,Miss Tina's Coffee Shop,Kibblesworth Village Millenium Centre,17556,1284
6765,Miss Tina's Coffee Shop,Kings Cafe,50195,2593
6766,Miss Tina's Coffee Shop,Labyrinth Holistic Cafe,55196,2525
6767,Miss Tina's Coffee Shop,Little Sisters Of The Poor - Newcastle,24570,1626
6768,Miss Tina's Coffee Shop,Lobley Hill Primary,19392,1239
6769,Miss Tina's Coffee Shop,Looked After Through Care Darlington Borough Council,54873,3051
6770,Miss Tina's Coffee Shop,Mickley First School,39016,2321
6771,Miss Tina's Coffee Shop,Mount Pleasant Primary School,52137,2613
6772,Miss Tina's Coffee Shop,Moving On Durham,24555,1667
6773,Miss Tina's Coffee Shop,Murton Salvation Army,20114,1153
6774,Miss Tina's Coffee Shop,New Walk Property Management Middlesbrough,51606,2459
6775,Miss Tina's Coffee Shop,New Walk Property Management Stockton,55129,2481
6776,Miss Tina's Coffee Shop,Newport Primary,51073,2407
6777,Miss Tina's Coffee Shop,PACT House,23723,1759
6778,Miss Tina's Coffee Shop,Park End Primary,57490,2666
6779,Miss Tina's Coffee Shop,Pelton Community Centre,17693,1369
6780,Miss Tina's Coffee Shop,People's Pantry,32533,2065
